Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.0583592038912188e7
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.21529068667498402
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.8619942263143587
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,48.504568296281626
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.8660641141469696e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.7672183794575e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,2.5369020452815423e9
NENGREST,NENGREST_nuclear_1,1,1,2.803553943017612
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.19056294925053732
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,2.2473952698197937e9
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,6.266582467282137e8
NENGREST,Liion_Moderate,1,1,1.5312528184956416e8
NENGREST,TEGS,1,1,6.216005202605944e8
