Region,Resource,Zone,Cluster,AnnualSum
ERC_REST,ERC_REST_biomass_1,1,1,1.392617494646584e10
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,0.001481145843765963
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,5.98482391845438
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4.449702022160819e8
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,4.589015101157872e9
ERC_REST,NaturalGas_CCS100_Moderate,1,1,4.0501483838690977e9
ERC_REST,ERC_nuclear_1,1,1,2.815595958032324
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,2.3441110621201143e9
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,8.411260052142291e9
ERC_REST,Liion_Moderate,1,1,2.6946059550786576e9
ERC_REST,TEGS,1,1,2.9663534201555743e9
