Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,3.46306029694373e8
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.21341383232547045
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.8794784909801577
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,50.44108268459676
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.376524895597758e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5.77483266066487e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,2.5533173270512605e9
NENGREST,NENGREST_nuclear_1,1,1,2.8094593275530877
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.18117719037162974
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,2.104494511083215e9
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,5.682894078118457e8
NENGREST,Liion_Moderate,1,1,7.780478465870652e7
NENGREST,TEGS,1,1,5.496432054126457e8
